#TC_ID/PC_ID , Testcase_Description, Service_ID, SubService_ID, Expected_Response_Data, Write_Data, Addressing
PC_ID-001 , PreCondition: PC_ID-001  Testcase: Start Default session,0x10,0x01,0x50,  ,Physical
TC_ID-001 , PreCondition: PC_ID-001  Testcase:  Start Default session,0x10,0x01,0x50,  ,Physical
TC_ID-002 , PreCondition: PC_ID-001  Testcase:  Start Extended session,0x10,0x03,0x50,  ,Physical
TC_ID-003 , PreCondition: PC_ID-001  Testcase: Start reportRead DTCByStatusMask in past,0x19,0x02  0x08,0x59,nan,Physical
TC_ID-004 , PreCondition: PC_ID-001  Testcase: Start reportRead DTCByStatusMask in present,0x19,0x02  0x01,0x59,nan,Physical
TC_ID-005 , PreCondition: PC_ID-001  Testcase:  Start reportNumberofDTCByStatusMask in past,0x19,0x01  0x08,0x59,nan,Physical
TC_ID-006 , PreCondition: PC_ID-001  Testcase:   Start reportNumberofDTCByStatusMask in present,0x19,0x01  0x01,0x59,nan,Physical
TC_ID-007 , PreCondition: PC_ID-001  Testcase:  Start Report Supported DTC,0x19,0x0A,0x59,nan,Physical
TC_ID-008 , PreCondition: PC_ID-001  Testcase: Hard reset,0x11,0x01,0x51,  ,Physical
TC_ID-009 , PreCondition: PC_ID-001  Testcase: Soft reset,0x11,0x03,0x51,  ,Physical
TC_ID-010 , PreCondition: PC_ID-001  Testcase:  Start Communication Control,0x28,0x01 0x01,0x7F,nan,Physical
TC_ID-011 , PreCondition: PC_ID-001  Testcase:  Clear DTC Service All Group,0x14,0xFFFFFF,0x54,  ,Physical
TC_ID-012 , PreCondition: PC_ID-001  Testcase: Clear DTC Service Body Group,0x14,0x8000FF,0x54,  ,Physical
TC_ID-013 , PreCondition: PC_ID-001  Testcase: DTC Setting On,0x85,0x02,0x7F,nan,Physical
TC_ID-014 , PreCondition: PC_ID-001  Testcase:  ECU_Serial_Number_F1_8C_Read,0x22,0xF18C,0x62,  ,Physical
TC_ID-015 , PreCondition: PC_ID-001  Testcase:  Manufacturing_F1_8B_Read(Defaultsession),0x22,0xF18B,0x62,  ,Physical
TC_ID-016 , PreCondition: PC_ID-001  Testcase:  Vehicle_Manufacturer_Spare_Part_Number_F1_87_Read(Defaultsession),0x22,0xF187,0x62,  ,Physical
TC_ID-017 , PreCondition: PC_ID-001  Testcase:  SystemNameOrEngineTypeDataIdentifier_Read(Defaultsession),0x22,0xF197,0x62,  ,Physical
TC_ID-018 , PreCondition: PC_ID-001  Testcase:  ECU_Supplier_Code_F1_A1_Read(Defaultsession),0x22,0xF1A1,0x62,  ,Physical
TC_ID-019 , PreCondition: PC_ID-001  Testcase:  Software_Version_for_HKMC_Vehicle_Manufacture_F1_A0_Read(Defaultsession),0x22,0xF1A0,0x62,  ,Physical
TC_ID-020 , PreCondition: PC_ID-001  Testcase:  SystemSupplierECUSoftwareVersionNumbe_DataIdentifier_F1_95_Read(Defaultsession),0x22,0xF195,0x62,  ,Physical
TC_ID-021 , PreCondition: PC_ID-001  Testcase:  ECU_Software_UNIT_number_F1_B0_Read(Defaultsession),0x22,0xF1B0,0x62,  ,Physical
TC_ID-022 , PreCondition: PC_ID-001  Testcase:  ECU_Software_UNIT1_Version_F1_B1_Read(Defaultsession),0x22,0xF1B1,0x62,  ,Physical
TC_ID-023 , PreCondition: PC_ID-001  Testcase:  Vehicle_Manufacturer_ECU_HW_Number_F1_91_Read(Defaultsession),0x22,0xF191,0x62,  ,Physical
TC_ID-024 , PreCondition: PC_ID-001  Testcase:  HardwareVersionNumber_F1_93_Read(Defaultsession),0x22,0xF193,0x62,  ,Physical
TC_ID-025 , PreCondition: PC_ID-001  Testcase:  RX_SWIN_F1_EF_Read(Defaultsession),0x22,0xF1EF,0x62,  ,Physical
TC_ID-026 , PreCondition: PC_ID-001  Testcase:  ECUSoftwareUnit1IVDDataIdentifier_F1_C1_Read(Defaultsession),0x22,0xF1C1,0x62,  ,Physical
TC_ID-027 , PreCondition: PC_ID-001  Testcase:  InCorrectMessage Length,0x22,0xF18B02,0x13,nan,Physical
TC_ID-028 , PreCondition: PC_ID-001  Testcase:  InCorrectMessage Length       ,0x22,0xF18701,0x13,nan,Physical
TC_ID-029 , PreCondition: PC_ID-001  Testcase:  Request out of range,0x22,0xF19F,0x31,nan,Physical
TC_ID-030 , PreCondition: PC_ID-001  Testcase:  Request out of range,0x22,0xF1A001,0x31,nan,Physical
TC_ID-031 , PreCondition: PC_ID-001  Testcase:  InCorrectMessage Length   ,0x22,0xF1B001,0x13,nan,Physical
TC_ID-032 , PreCondition: PC_ID-001  Testcase:  InCorrectMessage Length,0x22,0xF1EF02,0x13,nan,Physical
TC_ID-033 , Sub function not supported(10 07),0x10,0x07,0x12,  ,Physical
TC_ID-034 , Incorrect message length(No sub function)(10),0x10,  ,0x13,  ,Physical
TC_ID-035 , Incorrect message length(10 01 01 ),0x10,0x01 0x01,0x13,  ,Physical
TC_ID-036 , Sub function not supported(11 0A) ,0x11,0x0A,0x12,  ,Physical
TC_ID-037 , Incorrect message length,0x11,0x01 0x01,0x13,  ,Physical
TC_ID-038 , Incorrect message length,0x14,0xFFFFFFFF,0x13,nan,Physical
TC_ID-039 , Conditions not Correct,0x14,0xFFFFF1,0x22,nan,Physical
PC_ID-002 , Start Extended session,0x10,0x03,0x50,  ,Physical
TC_ID-040 , PreCondition: PC_ID-002  Testcase:  Start Default session,0x10,0x01,0x50,  ,Physical
TC_ID-041 , PreCondition: PC_ID-002  Testcase: Start Extended session,0x10,0x03,0x50,  ,Physical
TC_ID-042 , PreCondition: PC_ID-002  Testcase: Start reportRead DTCByStatusMask in past,0x19,0x02  0x08,0x59,nan,Physical
TC_ID-043 , PreCondition: PC_ID-002  Testcase:  Start reportRead DTCByStatusMask in present,0x19,0x02  0x01,0x59,nan,Physical
TC_ID-044 , PreCondition: PC_ID-002  Testcase:  Start reportNumberofDTCByStatusMask in past,0x19,0x01  0x08,0x59,nan,Physical
TC_ID-045 , PreCondition: PC_ID-002  Testcase: Start reportNumberofDTCByStatusMask in present,0x19,0x01  0x01,0x59,nan,Physical
TC_ID-046 , PreCondition: PC_ID-002  Testcase:   Start Report Supported DTC,0x19,0x0A,0x59,nan,Physical
TC_ID-047 , PreCondition: PC_ID-002  Testcase:  Start Hard reset,0x11,0x01,0x51,  ,Physical
TC_ID-048 , PreCondition: PC_ID-002  Testcase:  Start Soft reset,0x11,0x03,0x51,  ,Physical
TC_ID-049 , PreCondition:  PC_ID-002    Testcase:   Start Enable Rx & Tx in norml communication message,0x28,0x00 0x01,0x68,nan,Physical
